vc              4.008107e+01
vo              4.509120e+00
v2              8.690470e+01
v3              8.690471e+01
v5              1.759179e+01
v6              1.759178e+01
v7              1.486339e+01
v8              1.486338e+01
v9              1.486239e+01
v10             1.486340e+01
v13             4.459018e+01
v23             2.744403e+00
v24             2.744404e+00
v25             1.600700e-02
v112            4.509119e+00
v113            2.254560e+00
v121            4.509120e+00
v122            2.254560e+00
v123            2.254560e+00
v124            2.254560e+00
v131            2.254560e+00
vlin            2.254560e+00
v2out           4.509120e+00
v51             3.565475e+00
v52             3.565477e+00
v55             1.782738e+00
v56             1.782739e+00
v57             1.782738e+00
v58             6.058719e-02
v59             6.058698e-02
v60             0
v62             1.782738e+00
vdhap_in        1.725181e+01
vgap_in         1.725181e+01
vpga_in         1.725181e+01
vpga_use        2.108970e-02
Vbf1            2.315154e+02
Vbf2            2.315154e+02
Vbf3            2.315154e+02
Vbf4            2.315154e+02
Vbf5            9.109372e+01
Vbf6            1.404217e+02
Vbf7            1.404217e+02
Vbf8            2.315154e+02
Vbf9            2.313627e+02
Vbf10           2.311503e+02
Vbf11           1.384588e+02
Vqi             2.808434e+02
Vipc            2.804988e+04
Vicp            2.803917e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             1.974537e+02
Vdc             1.973783e+02
Vfp             1.767143e+01
Vfc             1.766468e+01
Vsfd            0
VsATP           2.809411e+00
VgPQH2          8.052669e+02
Vbf12           -1.613607e-07
Vbf13           -4.824137e-08
Vbf14           1.410208e-08
Vbf15           2.315154e+02
Vbf16           2.315154e+02
vbfn2           9.109371e+01
VsNADPH         9.412424e-01
vA_d            1.442945e+02
vA_f            2.582772e+00
vA_U            2.049819e+04
vU_A            2.025846e+04
vU_f            2.552566e+00
vU_d            1.368053e+02
v1              2.042095e+03
v_r1            1.859908e+03
vS1_S2          4.554686e+01
vS2_S3          4.554686e+01
vS3_S0          4.554686e+01
vS0_S1          4.554686e+01
vz_1            9.427635e+00
v1z_1           2.356909e+00
v2z_1           2.356909e+00
v3z_1           2.356909e+00
v0z_1           2.356909e+00
vz_2            1.727598e+02
v1z_2           4.318995e+01
v2z_2           4.318995e+01
v3z_2           4.318995e+01
v0z_2           4.318995e+01
v1z             4.554686e+01
v2z             4.554686e+01
v3z             4.554686e+01
v0z             4.554686e+01
vAB1            9.168116e+01
vBA1            5.874432e-01
vAB2            1.000942e+02
vBA2            9.000453e+00
v3              3.623884e+00
v_r3            6.799019e-02
v3_n            8.921306e+01
v_r3_n          1.675228e+00
v_pq_ox         2.284041e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.728340e+02
v2_2            1.915904e+03
v2_00_1         6.363055e+00
v2_01_1         1.255710e+01
v2_02_1         1.539139e+02
v2_00_2         7.053589e+01
v2_01_2         1.391982e+02
v2_02_2         1.706169e+03
vr2_00_1        2.854963e-03
vr2_01_1        2.361322e-03
vr2_02_1        6.899839e-02
vr2_1           7.421468e-02
vr2_00_2        7.334019e+01
vr2_01_2        6.065921e+01
vr2_02_2        1.772477e+03
vr2_2           1.906476e+03
vP680qU         2.822819e+00
vP680qA         2.856223e+00
vU_P680         1.850103e+02
vP680_d         2.822819e+00
vP680_f         2.128775e-05
Vva             2.487862e-02
Vaz             4.425956e-02
Vza             4.425951e-02
Vav             2.487830e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -6.392292e-14
ve2FBPase       1.146652e-13
ve2SBPase       -2.478943e-13
ve2PRK          6.161952e-14
ve2ATPase       6.863047e-15
ve2ATPGPP       -3.646853e-13
ve2MDH          6.564302e-16
ve2Fd           1.403719e+01
veFd2Thio       -1.170568e-10
veFd2Calvin     1.687941e+00
ve2RuACT        -3.847065e-14
