vc              2.786581e+01
vo              9.404709e+00
v2              6.982808e+01
v3              6.982808e+01
v5              1.375334e+01
v6              1.375334e+01
v7              1.242351e+01
v8              1.242351e+01
v9              1.242351e+01
v10             1.242351e+01
v13             3.727052e+01
v23             1.342245e+00
v24             1.342245e+00
v25             1.241178e-02
v112            9.404709e+00
v113            4.702355e+00
v121            9.404709e+00
v122            4.702355e+00
v123            4.702355e+00
v124            4.702355e+00
v131            4.702355e+00
vlin            4.702355e+00
v2out           9.404709e+00
v51             2.525442e+00
v52             2.525442e+00
v55             1.262721e+00
v56             1.262721e+00
v57             1.262721e+00
v58             6.468221e-02
v59             6.468220e-02
v60             0
v62             1.262721e+00
vdhap_in        1.925954e+01
vgap_in         1.925954e+01
vpga_in         1.925954e+01
vpga_use        1.059941e-02
Vbf1            1.974113e+02
Vbf2            1.974113e+02
Vbf3            1.974113e+02
Vbf4            1.974113e+02
Vbf5            7.478558e+01
Vbf6            1.226257e+02
Vbf7            1.226257e+02
Vbf8            1.974113e+02
Vbf9            1.974113e+02
Vbf10           1.974112e+02
Vbf11           1.168227e+02
Vqi             2.452514e+02
Vipc            2.387461e+04
Vicp            2.386124e+04
Vinc            2.554123e+02
Vinp            2.822978e+02
Vdp             2.538893e+02
Vdc             2.537472e+02
Vfp             1.504100e+01
Vfc             1.503258e+01
Vsfd            0
VsATP           1.840658e+00
VgPQH2          2.895201e+02
Vbf12           4.207629e-08
Vbf13           1.969012e-08
Vbf14           -7.389552e-09
Vbf15           1.974113e+02
Vbf16           1.974113e+02
vbfn2           7.478558e+01
VsNADPH         7.501949e-01
vA_d            2.264790e+02
vA_f            2.683430e+00
vA_U            2.129706e+04
vU_A            2.104297e+04
vU_f            2.651414e+00
vU_d            2.060659e+02
v1              9.333404e+02
v_r1            7.837692e+02
vS1_S2          3.739279e+01
vS2_S3          3.739279e+01
vS3_S0          3.739279e+01
vS0_S1          3.739279e+01
vz_1            4.172829e+00
v1z_1           1.043207e+00
v2z_1           1.043207e+00
v3z_1           1.043207e+00
v0z_1           1.043207e+00
vz_2            1.453983e+02
v1z_2           3.634958e+01
v2z_2           3.634958e+01
v3z_2           3.634958e+01
v0z_2           3.634958e+01
v1z             3.739279e+01
v2z             3.739279e+01
v3z             3.739279e+01
v0z             3.739279e+01
vAB1            7.598768e+01
vBA1            1.202100e+00
vAB2            1.159318e+02
vBA2            4.114623e+01
v3              5.956330e+00
v_r3            1.492876e-01
v3_n            7.062281e+01
v_r3_n          1.644278e+00
v_pq_ox         2.704843e+03
Ic              1.058015e+02
Ia              4.832553e+02
v2_1            1.455275e+02
v2_2            4.037879e+03
v2_00_1         2.316650e+00
v2_01_1         5.045674e+00
v2_02_1         1.381652e+02
v2_00_2         6.427892e+01
v2_01_2         1.399997e+02
v2_02_2         3.833600e+03
vr2_00_1        1.947374e-03
vr2_01_1        2.250790e-03
vr2_02_1        1.250266e-01
vr2_1           1.292248e-01
vr2_00_2        6.078659e+01
vr2_01_2        7.025759e+01
vr2_02_2        3.902662e+03
vr2_2           4.033706e+03
vP680qU         1.605802e+00
vP680qA         1.625192e+00
vU_P680         1.511770e+02
vP680_d         1.605802e+00
vP680_f         -3.309521e-07
Vva             2.227878e-02
Vaz             7.976193e-02
Vza             7.976191e-02
Vav             2.227877e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.118827e-12
ve2FBPase       -1.093187e-12
ve2SBPase       -5.159892e-12
ve2PRK          -6.027208e-13
ve2ATPase       -6.769699e-14
ve2ATPGPP       -4.046988e-12
ve2MDH          -1.254151e-15
ve2Fd           1.311874e+01
veFd2Thio       -1.273785e-11
veFd2Calvin     2.035509e+00
ve2RuACT        -4.267247e-13
