vc              3.742274e+01
vo              6.315088e+00
v2              8.430027e+01
v3              8.430027e+01
v5              1.698380e+01
v6              1.698380e+01
v7              1.457928e+01
v8              1.457928e+01
v9              1.457928e+01
v10             1.457928e+01
v13             4.373783e+01
v23             2.420110e+00
v24             2.420110e+00
v25             1.558154e-02
v112            6.315088e+00
v113            3.157544e+00
v121            6.315088e+00
v122            3.157544e+00
v123            3.157544e+00
v124            3.157544e+00
v131            3.157544e+00
vlin            3.157544e+00
v2out           6.315088e+00
v51             3.297415e+00
v52             3.297415e+00
v55             1.648707e+00
v56             1.648707e+00
v57             1.648707e+00
v58             6.149783e-02
v59             6.149783e-02
v60             0
v62             1.648707e+00
vdhap_in        1.777616e+01
vgap_in         1.777616e+01
vpga_in         1.777616e+01
vpga_use        1.784596e-02
Vbf1            2.279095e+02
Vbf2            2.279095e+02
Vbf3            2.279095e+02
Vbf4            2.279095e+02
Vbf5            8.836717e+01
Vbf6            1.395423e+02
Vbf7            1.395423e+02
Vbf8            2.279095e+02
Vbf9            2.279095e+02
Vbf10           2.279094e+02
Vbf11           1.357411e+02
Vqi             2.790846e+02
Vipc            2.760164e+04
Vicp            2.759093e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             1.977367e+02
Vdc             1.976600e+02
Vfp             1.738903e+01
Vfc             1.738228e+01
Vsfd            0
VsATP           2.494003e+00
VgPQH2          1.011563e+03
Vbf12           -5.407562e-08
Vbf13           -1.736487e-08
Vbf14           3.652690e-09
Vbf15           2.279095e+02
Vbf16           2.279095e+02
vbfn2           8.836717e+01
VsNADPH         8.336415e-01
vA_d            1.461124e+02
vA_f            2.569833e+00
vA_U            2.039550e+04
vU_A            2.015758e+04
vU_f            2.539855e+00
vU_d            1.397251e+02
v1              2.422754e+03
v_r1            2.246020e+03
vS1_S2          4.418358e+01
vS2_S3          4.418358e+01
vS3_S0          4.418358e+01
vS0_S1          4.418358e+01
vz_1            1.136363e+01
v1z_1           2.840908e+00
v2z_1           2.840908e+00
v3z_1           2.840908e+00
v0z_1           2.840908e+00
vz_2            1.653707e+02
v1z_2           4.134268e+01
v2z_2           4.134268e+01
v3z_2           4.134268e+01
v0z_2           4.134268e+01
v1z             4.418358e+01
v2z             4.418358e+01
v3z             4.418358e+01
v0z             4.418358e+01
vAB1            8.880286e+01
vBA1            4.356921e-01
vAB2            9.385748e+01
vBA2            5.490310e+00
v3              2.776897e+00
v_r3            4.750613e-02
v3_n            8.716295e+01
v_r3_n          1.525181e+00
v_pq_ox         2.146863e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.654266e+02
v2_2            1.517860e+03
v2_00_1         7.249802e+00
v2_01_1         1.427449e+01
v2_02_1         1.439023e+02
v2_00_2         6.652003e+01
v2_01_2         1.309745e+02
v2_02_2         1.320365e+03
vr2_00_1        2.637066e-03
vr2_01_1        2.111490e-03
vr2_02_1        5.117561e-02
vr2_1           5.592417e-02
vr2_00_2        7.103780e+01
vr2_01_2        5.687973e+01
vr2_02_2        1.378579e+03
vr2_2           1.506496e+03
vP680qU         3.563878e+00
vP680qA         3.605943e+00
vU_P680         1.802982e+02
vP680_d         3.563878e+00
vP680_f         8.312834e-05
Vva             2.498045e-02
Vaz             4.628133e-02
Vza             4.628133e-02
Vav             2.498045e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.028017e-14
ve2FBPase       -2.412493e-16
ve2SBPase       -1.119889e-15
ve2PRK          3.478507e-14
ve2ATPase       3.917198e-15
ve2ATPGPP       2.059750e-15
ve2MDH          1.852902e-16
ve2Fd           1.399337e+01
veFd2Thio       2.700945e-14
veFd2Calvin     1.704526e+00
ve2RuACT        2.265386e-16
