vc              3.902950e+01
vo              5.268982e+00
v2              8.594258e+01
v3              8.594258e+01
v5              1.735254e+01
v6              1.735254e+01
v7              1.476616e+01
v8              1.476616e+01
v9              1.476616e+01
v10             1.476616e+01
v13             4.429848e+01
v23             2.602251e+00
v24             2.602251e+00
v25             1.587147e-02
v112            5.268982e+00
v113            2.634491e+00
v121            5.268982e+00
v122            2.634491e+00
v123            2.634491e+00
v124            2.634491e+00
v131            2.634491e+00
vlin            2.634491e+00
v2out           5.268982e+00
v51             3.469507e+00
v52             3.469507e+00
v55             1.734755e+00
v56             1.734754e+00
v57             1.734754e+00
v58             6.090236e-02
v59             6.090236e-02
v60             0
v62             1.734754e+00
vdhap_in        1.744118e+01
vgap_in         1.744118e+01
vpga_in         1.744118e+01
vpga_use        1.989591e-02
Vbf1            2.312481e+02
Vbf2            2.312481e+02
Vbf3            2.312481e+02
Vbf4            2.312481e+02
Vbf5            9.062457e+01
Vbf6            1.406236e+02
Vbf7            1.406236e+02
Vbf8            2.312481e+02
Vbf9            2.312481e+02
Vbf10           2.312487e+02
Vbf11           1.381428e+02
Vqi             2.812471e+02
Vipc            2.804355e+04
Vicp            2.803284e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             1.974577e+02
Vdc             1.973823e+02
Vfp             1.766744e+01
Vfc             1.766069e+01
Vsfd            0
VsATP           2.663799e+00
VgPQH2          2.397356e+02
Vbf12           7.970544e-09
Vbf13           2.201518e-09
Vbf14           1.444626e-10
Vbf15           2.312481e+02
Vbf16           2.312481e+02
vbfn2           9.062457e+01
VsNADPH         1.323020e+00
vA_d            1.502448e+02
vA_f            2.688618e+00
vA_U            2.133824e+04
vU_A            2.110457e+04
vU_f            2.659175e+00
vU_d            1.334676e+02
v1              9.128300e+02
v_r1            7.315808e+02
vS1_S2          4.531229e+01
vS2_S3          4.531229e+01
vS3_S0          4.531229e+01
vS0_S1          4.531229e+01
vz_1            3.872990e+00
v1z_1           9.682476e-01
v2z_1           9.682476e-01
v3z_1           9.682476e-01
v0z_1           9.682476e-01
vz_2            1.773762e+02
v1z_2           4.434404e+01
v2z_2           4.434404e+01
v3z_2           4.434404e+01
v0z_2           4.434404e+01
v1z             4.531229e+01
v2z             4.531229e+01
v3z             4.531229e+01
v0z             4.531229e+01
vAB1            9.274256e+01
vBA1            2.117990e+00
vAB2            1.684113e+02
vBA2            7.778675e+01
v3              9.324125e+00
v_r3            2.534832e-01
v3_n            8.360889e+01
v_r3_n          2.054953e+00
v_pq_ox         2.769701e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.776061e+02
v2_2            5.759811e+03
v2_00_1         2.490634e+00
v2_01_1         5.763912e+00
v2_02_1         1.693515e+02
v2_00_2         8.077189e+01
v2_01_2         1.869252e+02
v2_02_2         5.492114e+03
vr2_00_1        2.963255e-03
vr2_01_1        4.076499e-03
vr2_02_1        2.228640e-01
vr2_1           2.299037e-01
vr2_00_2        7.418892e+01
vr2_01_2        1.020604e+02
vr2_02_2        5.579688e+03
vr2_2           5.755938e+03
vP680qU         9.360232e-01
vP680qA         9.463869e-01
vU_P680         1.821852e+02
vP680_d         9.360233e-01
vP680_f         1.980087e-08
Vva             2.487705e-02
Vaz             4.429075e-02
Vza             4.429452e-02
Vav             2.488140e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        8.517848e-13
ve2FBPase       1.652250e-11
ve2SBPase       6.798747e-11
ve2PRK          -2.435688e-12
ve2ATPase       -2.732720e-13
ve2ATPGPP       5.090002e-11
ve2MDH          -5.114913e-15
ve2Fd           1.063614e+01
veFd2Thio       1.377968e-10
veFd2Calvin     2.974983e+00
ve2RuACT        5.358083e-12
