vc              3.904190e+01
vo              5.270656e+00
v2              8.597003e+01
v3              8.597003e+01
v5              1.737008e+01
v6              1.737008e+01
v7              1.477085e+01
v8              1.477085e+01
v9              1.477085e+01
v10             1.477085e+01
v13             4.431255e+01
v23             2.615123e+00
v24             2.615123e+00
v25             1.588904e-02
v112            5.270656e+00
v113            2.635328e+00
v121            5.270656e+00
v122            2.635328e+00
v123            2.635328e+00
v124            2.635328e+00
v131            2.635328e+00
vlin            2.635328e+00
v2out           5.270656e+00
v51             3.458653e+00
v52             3.458653e+00
v55             1.729327e+00
v56             1.729327e+00
v57             1.729327e+00
v58             6.093876e-02
v59             6.093877e-02
v60             0
v62             1.729327e+00
vdhap_in        1.746247e+01
vgap_in         1.746247e+01
vpga_in         1.746247e+01
vpga_use        1.974793e-02
Vbf1            2.316577e+02
Vbf2            2.316577e+02
Vbf3            2.316577e+02
Vbf4            2.316577e+02
Vbf5            8.895502e+01
Vbf6            1.427027e+02
Vbf7            1.427028e+02
Vbf8            2.316577e+02
Vbf9            2.316577e+02
Vbf10           2.316578e+02
Vbf11           1.376020e+02
Vqi             2.854054e+02
Vipc            2.807073e+04
Vicp            2.806002e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             1.974405e+02
Vdc             1.973652e+02
Vfp             1.768456e+01
Vfc             1.767781e+01
Vsfd            0
VsATP           2.671989e+00
VgPQH2          8.832230e+02
Vbf12           3.735313e-07
Vbf13           1.224866e-07
Vbf14           -3.751543e-08
Vbf15           2.316577e+02
Vbf16           2.316577e+02
vbfn2           8.895502e+01
VsNADPH         9.944931e-01
vA_d            1.459610e+02
vA_f            2.614719e+00
vA_U            2.075174e+04
vU_A            2.051371e+04
vU_f            2.584727e+00
vU_d            1.390526e+02
v1              2.207696e+03
v_r1            2.029785e+03
vS1_S2          4.447750e+01
vS2_S3          4.447750e+01
vS3_S0          4.447750e+01
vS0_S1          4.447750e+01
vz_1            1.028823e+01
v1z_1           2.572058e+00
v2z_1           2.572058e+00
v3z_1           2.572058e+00
v0z_1           2.572058e+00
vz_2            1.676218e+02
v1z_2           4.190544e+01
v2z_2           4.190544e+01
v3z_2           4.190544e+01
v0z_2           4.190544e+01
v1z             4.447750e+01
v2z             4.447750e+01
v3z             4.447750e+01
v0z             4.447750e+01
vAB1            8.945695e+01
vBA1            5.019426e-01
vAB2            9.607537e+01
vBA2            7.120362e+00
v3              3.144433e+00
v_r3            5.680112e-02
v3_n            8.746415e+01
v_r3_n          1.596692e+00
v_pq_ox         2.231090e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.676866e+02
v2_2            1.724428e+03
v2_00_1         6.615893e+00
v2_01_1         1.304376e+01
v2_02_1         1.480269e+02
v2_00_2         6.803543e+01
v2_01_2         1.341372e+02
v2_02_2         1.522255e+03
vr2_00_1        2.694844e-03
vr2_01_1        2.192591e-03
vr2_02_1        5.966357e-02
vr2_1           6.455100e-02
vr2_00_2        7.156100e+01
vr2_01_2        5.822379e+01
vr2_02_2        1.584353e+03
vr2_2           1.714138e+03
vP680qU         3.122307e+00
vP680qA         3.158536e+00
vU_P680         1.810323e+02
vP680_d         3.122308e+00
vP680_f         -5.949893e-04
Vva             2.487302e-02
Vaz             4.416531e-02
Vza             4.416510e-02
Vav             2.487277e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -9.108606e-12
ve2FBPase       -9.269741e-13
ve2SBPase       -4.278967e-12
ve2PRK          -8.905776e-12
ve2ATPase       -1.001726e-12
ve2ATPGPP       -8.813982e-12
ve2MDH          -3.453000e-14
ve2Fd           1.354837e+01
veFd2Thio       -4.114381e-11
veFd2Calvin     1.872925e+00
ve2RuACT        -9.370883e-13
