vc              3.905456e+01
vo              5.272366e+00
v2              8.599801e+01
v3              8.599803e+01
v5              1.738512e+01
v6              1.738511e+01
v7              1.477563e+01
v8              1.477563e+01
v9              1.477430e+01
v10             1.477565e+01
v13             4.432692e+01
v23             2.625389e+00
v24             2.625389e+00
v25             1.590513e-02
v112            5.272365e+00
v113            2.636182e+00
v121            5.272366e+00
v122            2.636182e+00
v123            2.636182e+00
v124            2.636184e+00
v131            2.636183e+00
vlin            2.636182e+00
v2out           5.272366e+00
v51             3.450427e+00
v52             3.450428e+00
v55             1.725215e+00
v56             1.725215e+00
v57             1.725214e+00
v58             6.096678e-02
v59             6.096637e-02
v60             0
v62             1.725214e+00
vdhap_in        1.747856e+01
vgap_in         1.747856e+01
vpga_in         1.747856e+01
vpga_use        1.963564e-02
Vbf1            2.299650e+02
Vbf2            2.299650e+02
Vbf3            2.299650e+02
Vbf4            2.299650e+02
Vbf5            8.971902e+01
Vbf6            1.402459e+02
Vbf7            1.402459e+02
Vbf8            2.299649e+02
Vbf9            2.297614e+02
Vbf10           2.295878e+02
Vbf11           1.372034e+02
Vqi             2.804918e+02
Vipc            2.785770e+04
Vicp            2.784699e+04
Vinc            2.043298e+02
Vinp            2.258382e+02
Vdp             1.975750e+02
Vdc             1.974990e+02
Vfp             1.755035e+01
Vfc             1.754360e+01
Vsfd            0
VsATP           2.678394e+00
VgPQH2          7.994271e+02
Vbf12           -7.811531e-07
Vbf13           -2.361137e-07
Vbf14           6.506518e-08
Vbf15           2.299650e+02
Vbf16           2.299649e+02
vbfn2           8.971902e+01
VsNADPH         9.231327e-01
vA_d            1.456660e+02
vA_f            2.587867e+00
vA_U            2.053863e+04
vU_A            2.030028e+04
vU_f            2.557835e+00
vU_d            1.381681e+02
v1              2.026436e+03
v_r1            1.846998e+03
vS1_S2          4.485953e+01
vS2_S3          4.485953e+01
vS3_S0          4.485953e+01
vS0_S1          4.485953e+01
vz_1            9.377853e+00
v1z_1           2.344463e+00
v2z_1           2.344463e+00
v3z_1           2.344463e+00
v0z_1           2.344463e+00
vz_2            1.700603e+02
v1z_2           4.251506e+01
v2z_2           4.251506e+01
v3z_2           4.251506e+01
v0z_2           4.251506e+01
v1z             4.485953e+01
v2z             4.485953e+01
v3z             4.485953e+01
v0z             4.485953e+01
vAB1            9.029282e+01
vBA1            5.737790e-01
vAB2            9.857494e+01
vBA2            8.855901e+00
v3              3.539824e+00
v_r3            6.654093e-02
v3_n            8.789957e+01
v_r3_n          1.653802e+00
v_pq_ox         2.289498e+03
Ic              8.464116e+01
Ia              3.866042e+02
v2_1            1.701326e+02
v2_2            1.900485e+03
v2_00_1         6.220369e+00
v2_01_1         1.228040e+01
v2_02_1         1.516318e+02
v2_00_2         6.948531e+01
v2_01_2         1.371795e+02
v2_02_2         1.693820e+03
vr2_00_1        2.762517e-03
vr2_01_1        2.284780e-03
vr2_02_1        6.728057e-02
vr2_1           7.232787e-02
vr2_00_2        7.222964e+01
vr2_01_2        5.973857e+01
vr2_02_2        1.759139e+03
vr2_2           1.891107e+03
vP680qU         2.827451e+00
vP680qA         2.860648e+00
vU_P680         1.822656e+02
vP680_d         2.827454e+00
vP680_f         -5.224574e-05
Vva             2.492639e-02
Vaz             4.512824e-02
Vza             4.512846e-02
Vav             2.492635e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.958917e-12
ve2FBPase       1.285287e-13
ve2SBPase       1.865835e-13
ve2PRK          2.353769e-12
ve2ATPase       2.647021e-13
ve2ATPGPP       1.014644e-12
ve2MDH          1.051299e-14
ve2Fd           1.389064e+01
veFd2Thio       -2.039116e-10
veFd2Calvin     1.743400e+00
ve2RuACT        1.085517e-13
