vc              2.769168e+01
vo              9.345943e+00
v2              6.939180e+01
v3              6.939180e+01
v5              1.366699e+01
v6              1.366699e+01
v7              1.234588e+01
v8              1.234588e+01
v9              1.234588e+01
v10             1.234588e+01
v13             3.703763e+01
v23             1.333386e+00
v24             1.333386e+00
v25             1.226911e-02
v112            9.345943e+00
v113            4.672972e+00
v121            9.345943e+00
v122            4.672972e+00
v123            4.672972e+00
v124            4.672972e+00
v131            4.672972e+00
vlin            4.672972e+00
v2out           9.345943e+00
v51             2.510094e+00
v52             2.510094e+00
v55             1.255047e+00
v56             1.255047e+00
v57             1.255047e+00
v58             6.475483e-02
v59             6.475484e-02
v60             0
v62             1.255047e+00
vdhap_in        1.928959e+01
vgap_in         1.928959e+01
vpga_in         1.928959e+01
vpga_use        1.048258e-02
Vbf1            1.968498e+02
Vbf2            1.968498e+02
Vbf3            1.968498e+02
Vbf4            1.968498e+02
Vbf5            7.427780e+01
Vbf6            1.225720e+02
Vbf7            1.225720e+02
Vbf8            1.968498e+02
Vbf9            1.968498e+02
Vbf10           1.968498e+02
Vbf11           1.163638e+02
Vqi             2.451440e+02
Vipc            2.376792e+04
Vicp            2.375899e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642966e+02
Vdc             1.642349e+02
Vfp             1.497379e+01
Vfc             1.496817e+01
Vsfd            0
VsATP           1.840536e+00
VgPQH2          6.825327e+02
Vbf12           -1.468243e-07
Vbf13           -4.819360e-08
Vbf14           1.585843e-08
Vbf15           1.968498e+02
Vbf16           1.968498e+02
vbfn2           7.427780e+01
VsNADPH         6.499369e-01
vA_d            1.222388e+02
vA_f            2.228139e+00
vA_U            1.768364e+04
vU_A            1.748594e+04
vU_f            2.203228e+00
vU_d            1.154527e+02
v1              1.525773e+03
v_r1            1.377217e+03
vS1_S2          3.713890e+01
vS2_S3          3.713890e+01
vS3_S0          3.713890e+01
vS0_S1          3.713890e+01
vz_1            7.164433e+00
v1z_1           1.791108e+00
v2z_1           1.791108e+00
v3z_1           1.791108e+00
v0z_1           1.791108e+00
vz_2            1.413912e+02
v1z_2           3.534780e+01
v2z_2           3.534780e+01
v3z_2           3.534780e+01
v0z_2           3.534780e+01
v1z             3.713890e+01
v2z             3.713890e+01
v3z             3.713890e+01
v0z             3.713890e+01
vAB1            7.482056e+01
vBA1            5.427611e-01
vAB2            8.387982e+01
vBA2            9.602021e+00
v3              3.276847e+00
v_r3            6.575192e-02
v3_n            7.250524e+01
v_r3_n          1.438520e+00
v_pq_ox         2.403284e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.414476e+02
v2_2            1.817436e+03
v2_00_1         4.553902e+00
v2_01_1         9.034186e+00
v2_02_1         1.278595e+02
v2_00_2         5.851233e+01
v2_01_2         1.160788e+02
v2_02_2         1.642845e+03
vr2_00_1        1.863334e-03
vr2_01_1        1.582535e-03
vr2_02_1        5.291095e-02
vr2_1           5.635681e-02
vr2_00_2        5.985328e+01
vr2_01_2        5.083356e+01
vr2_02_2        1.699585e+03
vr2_2           1.810272e+03
vP680qU         2.026012e+00
vP680qA         2.048918e+00
vU_P680         1.505816e+02
vP680_d         2.026011e+00
vP680_f         -8.373541e-05
Vva             2.473300e-02
Vaz             4.211768e-02
Vza             4.211742e-02
Vav             2.473269e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.709831e-12
ve2FBPase       3.032152e-13
ve2SBPase       1.117044e-12
ve2PRK          1.525121e-12
ve2ATPase       1.715073e-13
ve2ATPGPP       1.891186e-12
ve2MDH          5.427760e-15
ve2Fd           1.414954e+01
veFd2Thio       8.313245e-12
veFd2Calvin     1.645427e+00
ve2RuACT        2.009009e-13
