vc              2.769732e+01
vo              9.347845e+00
v2              6.940593e+01
v3              6.940593e+01
v5              1.367107e+01
v6              1.367107e+01
v7              1.234839e+01
v8              1.234839e+01
v9              1.234839e+01
v10             1.234839e+01
v13             3.704516e+01
v23             1.334954e+00
v24             1.334954e+00
v25             1.226963e-02
v112            9.347845e+00
v113            4.673923e+00
v121            9.347845e+00
v122            4.673923e+00
v123            4.673923e+00
v124            4.673923e+00
v131            4.673923e+00
vlin            4.673923e+00
v2out           9.347845e+00
v51             2.509311e+00
v52             2.509311e+00
v55             1.254656e+00
v56             1.254656e+00
v57             1.254656e+00
v58             6.475855e-02
v59             6.475855e-02
v60             0
v62             1.254656e+00
vdhap_in        1.929112e+01
vgap_in         1.929112e+01
vpga_in         1.929112e+01
vpga_use        1.047436e-02
Vbf1            1.953758e+02
Vbf2            1.953758e+02
Vbf3            1.953758e+02
Vbf4            1.953758e+02
Vbf5            7.478993e+01
Vbf6            1.205859e+02
Vbf7            1.205859e+02
Vbf8            1.953758e+02
Vbf9            1.953758e+02
Vbf10           1.953758e+02
Vbf11           1.159510e+02
Vqi             2.411718e+02
Vipc            2.358724e+04
Vicp            2.357831e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644107e+02
Vdc             1.643484e+02
Vfp             1.485996e+01
Vfc             1.485433e+01
Vsfd            0
VsATP           1.841287e+00
VgPQH2          5.866943e+02
Vbf12           -1.597557e-10
Vbf13           -4.824993e-11
Vbf14           7.655664e-12
Vbf15           1.953758e+02
Vbf16           1.953758e+02
vbfn2           7.478993e+01
VsNADPH         6.204801e-01
vA_d            1.223032e+02
vA_f            2.210831e+00
vA_U            1.754627e+04
vU_A            1.734862e+04
vU_f            2.185926e+00
vU_d            1.146746e+02
v1              1.354519e+03
v_r1            1.204939e+03
vS1_S2          3.739497e+01
vS2_S3          3.739497e+01
vS3_S0          3.739497e+01
vS0_S1          3.739497e+01
vz_1            6.293518e+00
v1z_1           1.573380e+00
v2z_1           1.573380e+00
v3z_1           1.573380e+00
v0z_1           1.573380e+00
vz_2            1.432863e+02
v1z_2           3.582159e+01
v2z_2           3.582159e+01
v3z_2           3.582159e+01
v0z_2           3.582159e+01
v1z             3.739497e+01
v2z             3.739497e+01
v3z             3.739497e+01
v0z             3.739497e+01
vAB1            7.544118e+01
vBA1            6.512446e-01
vAB2            8.782155e+01
vBA2            1.303162e+01
v3              3.822789e+00
v_r3            8.063198e-02
v3_n            7.254024e+01
v_r3_n          1.492461e+00
v_pq_ox         2.472889e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.433524e+02
v2_2            2.098037e+03
v2_00_1         4.099242e+00
v2_01_1         8.187380e+00
v2_02_1         1.310658e+02
v2_00_2         5.999455e+01
v2_01_2         1.198266e+02
v2_02_2         1.918216e+03
vr2_00_1        1.905297e-03
vr2_01_1        1.680279e-03
vr2_02_1        6.245270e-02
vr2_1           6.603828e-02
vr2_00_2        6.034973e+01
vr2_01_2        5.322235e+01
vr2_02_2        1.978171e+03
vr2_2           2.091743e+03
vP680qU         1.750036e+00
vP680qA         1.769974e+00
vU_P680         1.513299e+02
vP680_d         1.750036e+00
vP680_f         -4.152703e-10
Vva             2.480499e-02
Vaz             4.310413e-02
Vza             4.310385e-02
Vav             2.480465e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.179841e-13
ve2FBPase       2.078640e-13
ve2SBPase       4.876459e-13
ve2PRK          -7.811933e-15
ve2ATPase       -8.902669e-16
ve2ATPGPP       5.393367e-13
ve2MDH          -1.387779e-17
ve2Fd           1.435471e+01
veFd2Thio       1.398661e-12
veFd2Calvin     1.567784e+00
ve2RuACT        5.701896e-14
